"Story","Title","Result","Date","Stability","Duration (s)"
"CP01 Realizar pago exitoso","Realizar pago exitoso","ERROR","2023-11-16T01:03:04.26-05:00[America/Bogota]","0.0","10.72"
"CP01 Realizar pago exitoso","Realizar pago exitoso","ERROR","2023-11-16T01:06:06.865-05:00[America/Bogota]","0.0","0.19"
"CP01 Realizar pago exitoso","Realizar pago exitoso","SUCCESS","2023-11-17T14:44:53.4547122-05:00[America/Bogota]","0.0","9.38"
